Description,Urban,Urban (%),Rural,Rural (%),N studies reporting,Total
Eligible,"742,142",39.8,"1,122,942",60.2,29,"2,508,921"
Participants,"804,353",39.0,"1,256,813",61.0,40,"2,454,443"
Symptom positive,"21,995",34.3,"42,141",65.7,21,"89,496"
Abnormal CXR,"44,660",36.9,"76,372",63.1,22,"153,932"
Bacteriological positive,"2,212",39.9,"3,334",60.1,29,"7,509"
Smear positive,593,33.2,"1,191",66.8,19,"3,185"
Culture positive,485,35.7,873,64.3,9,"3,830"
